make,model,VClass,drive,city,fuelType,highway,transmission
Rolls-Royce,Turbo R/Turbo R(lwb),Midsize Cars,Rear-Wheel Drive,10,Premium,15,Automatic
Rolls-Royce,Silver Spirit II/Silver Spur,Midsize Cars,Rear-Wheel Drive,9,Premium,13,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
Toyota,Camry,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Toyota,Camry,Midsize Cars,Front-Wheel Drive,19,Regular,27,Manual
Toyota,Camry,Midsize Cars,Front-Wheel Drive,16,Regular,22,Automatic
Toyota,Camry,Midsize Cars,Front-Wheel Drive,16,Regular,22,Manual
Volkswagen,Passat,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Volkswagen,Passat,Midsize Cars,Front-Wheel Drive,18,Regular,28,Manual
Volkswagen,Passat,Midsize Cars,Front-Wheel Drive,15,Regular,22,Automatic
Volkswagen,Passat,Midsize Cars,Front-Wheel Drive,17,Regular,25,Manual
Volvo,850,Midsize Cars,Front-Wheel Drive,18,Regular,26,Automatic
Volvo,850,Midsize Cars,Front-Wheel Drive,18,Regular,27,Manual
Dodge,Charger,Subcompact Cars,Front-Wheel Drive,18,Premium,27,Manual
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,15,Regular,17,Manual
Volvo,940,Midsize Cars,Rear-Wheel Drive,17,Regular,22,Automatic
Volvo,940,Midsize Cars,Rear-Wheel Drive,17,Regular,25,Automatic
Volvo,960,Midsize Cars,Rear-Wheel Drive,15,Regular,23,Automatic
Buick,LeSabre,Large Cars,Front-Wheel Drive,17,Regular,26,Automatic
Buick,Park Avenue,Large Cars,Front-Wheel Drive,15,Premium,25,Automatic
Buick,Park Avenue,Large Cars,Front-Wheel Drive,17,Regular,25,Automatic
Buick,Roadmaster,Large Cars,Rear-Wheel Drive,15,Regular,23,Automatic
Cadillac,DeVille/60 Special,Large Cars,Front-Wheel Drive,15,Premium,23,Automatic
Cadillac,Fleetwood,Large Cars,Rear-Wheel Drive,15,Regular,23,Automatic
Chevrolet,Caprice,Large Cars,Rear-Wheel Drive,16,Regular,24,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Chevrolet,Caprice,Large Cars,Rear-Wheel Drive,15,Regular,24,Automatic
Chevrolet,Caprice,Large Cars,Rear-Wheel Drive,15,Regular,23,Automatic
Chrysler,Concorde,Large Cars,Front-Wheel Drive,18,Regular,26,Automatic
Chrysler,Concorde,Large Cars,Front-Wheel Drive,16,Regular,24,Automatic
Chrysler,Fifth Avenue/Imperial,Large Cars,Front-Wheel Drive,18,Regular,24,Automatic
Chrysler,Fifth Avenue/Imperial,Large Cars,Front-Wheel Drive,17,Regular,24,Automatic
Dodge,Intrepid,Large Cars,Front-Wheel Drive,18,Regular,26,Automatic
Dodge,Intrepid,Large Cars,Front-Wheel Drive,16,Regular,24,Automatic
Eagle,Vision,Large Cars,Front-Wheel Drive,18,Regular,26,Automatic
Eagle,Vision,Large Cars,Front-Wheel Drive,16,Regular,24,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Ford,LTD Crown Victoria,Large Cars,Rear-Wheel Drive,16,Regular,24,Automatic
Lincoln,Continental,Large Cars,Front-Wheel Drive,15,Regular,24,Automatic
Mercury,Grand Marquis,Large Cars,Rear-Wheel Drive,16,Regular,24,Automatic
Lincoln,Town Car,Large Cars,Rear-Wheel Drive,16,Regular,24,Automatic
Mercedes-Benz,300SD,Large Cars,Rear-Wheel Drive,18,Diesel,22,Automatic
Mercedes-Benz,300SE,Large Cars,Rear-Wheel Drive,14,Premium,18,Automatic
Mercedes-Benz,400SEL,Large Cars,Rear-Wheel Drive,13,Premium,17,Automatic
Mercedes-Benz,500SEL,Large Cars,Rear-Wheel Drive,12,Premium,16,Automatic
Oldsmobile,Eighty-Eight,Large Cars,Front-Wheel Drive,17,Regular,26,Automatic
Oldsmobile,Ninety-Eight,Large Cars,Front-Wheel Drive,17,Regular,25,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,14,Regular,16,Automatic
Oldsmobile,Ninety-Eight,Large Cars,Front-Wheel Drive,15,Premium,25,Automatic
Pontiac,Bonneville,Large Cars,Front-Wheel Drive,15,Premium,23,Automatic
Pontiac,Bonneville,Large Cars,Front-Wheel Drive,17,Regular,26,Automatic
Rolls-Royce,Silver Spur II Mpw Touring L,Large Cars,Rear-Wheel Drive,9,Premium,13,Automatic
Saab,9000,Large Cars,Front-Wheel Drive,15,Regular,23,Automatic
Saab,9000,Large Cars,Front-Wheel Drive,16,Regular,22,Automatic
Saab,9000,Large Cars,Front-Wheel Drive,17,Regular,24,Manual
Saab,9000,Large Cars,Front-Wheel Drive,17,Regular,25,Manual
Audi,100 quattro Wagon,Small Station Wagons,4-Wheel or All-Wheel Drive,16,Premium,20,Automatic
BMW,525i Touring,Small Station Wagons,Rear-Wheel Drive,16,Premium,23,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,15,Regular,17,Automatic
Chevrolet,Cavalier Wagon,Small Station Wagons,Front-Wheel Drive,21,Regular,28,Automatic
Chevrolet,Cavalier Wagon,Small Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
CX Automotive,XM v6 Break,Small Station Wagons,Front-Wheel Drive,13,Premium,19,Automatic
Ford,Escort Wagon,Small Station Wagons,Front-Wheel Drive,22,Regular,30,Automatic
Ford,Escort Wagon,Small Station Wagons,Front-Wheel Drive,25,Regular,33,Manual
Honda,Accord Wagon,Small Station Wagons,Front-Wheel Drive,18,Regular,24,Automatic
Honda,Accord Wagon,Small Station Wagons,Front-Wheel Drive,20,Regular,26,Manual
Mercury,Tracer Wagon,Small Station Wagons,Front-Wheel Drive,22,Regular,30,Automatic
Mercury,Tracer Wagon,Small Station Wagons,Front-Wheel Drive,25,Regular,33,Manual
Saturn,SW,Small Station Wagons,Front-Wheel Drive,22,Regular,32,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Manual
Saturn,SW,Small Station Wagons,Front-Wheel Drive,21,Regular,30,Automatic
Saturn,SW,Small Station Wagons,Front-Wheel Drive,24,Regular,33,Manual
Saturn,SW,Small Station Wagons,Front-Wheel Drive,21,Regular,32,Manual
Subaru,Legacy Wagon,Small Station Wagons,Front-Wheel Drive,19,Regular,26,Automatic
Subaru,Legacy Wagon,Small Station Wagons,Front-Wheel Drive,20,Regular,28,Manual
Subaru,Legacy Wagon AWD,Small Station Wagons,4-Wheel or All-Wheel Drive,18,Regular,24,Automatic
Subaru,Legacy Wagon AWD,Small Station Wagons,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Subaru,Legacy Wagon AWD Turbo,Small Station Wagons,4-Wheel or All-Wheel Drive,16,Premium,21,Automatic
Subaru,Loyale Wagon,Small Station Wagons,Front-Wheel Drive,21,Regular,24,Automatic
Subaru,Loyale Wagon,Small Station Wagons,Front-Wheel Drive,22,Regular,28,Manual
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,11,Regular,12,Automatic
Toyota,Corolla Wagon,Small Station Wagons,Front-Wheel Drive,23,Regular,30,Automatic
Toyota,Corolla Wagon,Small Station Wagons,Front-Wheel Drive,23,Regular,30,Manual
Buick,Century Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
Buick,Century Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,17,Regular,24,Automatic
Buick,Century Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
Eagle,Summit Wagon,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Eagle,Summit Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Automatic
Eagle,Summit Wagon,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Eagle,Summit Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Manual
Eagle,Summit Wagon,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Eagle,Summit Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,24,Automatic
Eagle,Summit Wagon,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Manual
Eagle,Summit Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,19,Regular,26,Manual
Ford,Taurus Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,27,Automatic
Ford,Taurus Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,17,Regular,25,Automatic
Mercury,Sable Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,27,Automatic
Mercury,Sable Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,17,Regular,25,Automatic
Mitsubishi,Expo,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
Mitsubishi,Expo,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,24,Automatic
Mitsubishi,Expo,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Manual
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Mitsubishi,Expo,Midsize-Large Station Wagons,Front-Wheel Drive,19,Regular,26,Manual
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Automatic
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Manual
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,24,Automatic
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,Front-Wheel Drive,19,Regular,26,Manual
Mitsubishi,Expo.LRV,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Manual
Oldsmobile,Cutlass Cruiser,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,15,Diesel,22,Automatic
Oldsmobile,Cutlass Cruiser,Midsize-Large Station Wagons,Front-Wheel Drive,17,Regular,24,Automatic
Oldsmobile,Cutlass Cruiser,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
Mitsubishi,Diamante Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,17,Premium,23,Automatic
Plymouth,Colt Vista,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Automatic
Plymouth,Colt Vista,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Plymouth,Colt Vista,Midsize-Large Station Wagons,Front-Wheel Drive,21,Regular,26,Manual
Plymouth,Colt Vista,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Plymouth,Colt Vista,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
Plymouth,Colt Vista,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,24,Automatic
Plymouth,Colt Vista,Midsize-Large Station Wagons,4-Wheel or All-Wheel Drive,17,Regular,22,Manual
Dodge,Charger,Subcompact Cars,Front-Wheel Drive,17,Premium,26,Manual
GMC,G15/25 Rally 2WD,Vans,Rear-Wheel Drive,16,Diesel,19,Manual
Plymouth,Colt Vista,Midsize-Large Station Wagons,Front-Wheel Drive,19,Regular,26,Manual
Toyota,Camry Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
Toyota,Camry Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,16,Regular,22,Automatic
Volkswagen,Passat Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,26,Automatic
Volkswagen,Passat Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,18,Regular,28,Manual
Volkswagen,Passat Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,15,Regular,22,Automatic
Volkswagen,Passat Wagon,Midsize-Large Station Wagons,Front-Wheel Drive,17,Regular,25,Manual
Volvo,240 Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,18,Regular,23,Automatic
Volvo,240 Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,18,Regular,25,Manual
Volvo,940 Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,17,Regular,22,Automatic
GMC,G35 Rally 2WD,Vans,Rear-Wheel Drive,10,Regular,12,Automatic
Volvo,940 Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,17,Regular,25,Automatic
Volvo,960 Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,15,Regular,23,Automatic
Buick,Roadmaster Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,15,Regular,23,Automatic
Chevrolet,Caprice Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,15,Regular,23,Automatic
Chevrolet,Caprice Wagon,Midsize-Large Station Wagons,Rear-Wheel Drive,15,Regular,23,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,18,Regular,24,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,20,Regular,25,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,23,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,16,Regular,21,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,16,Regular,22,Manual
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,18,Regular,24,Automatic
Nissan,Truck 2WD,Small Pickup Trucks,Rear-Wheel Drive,18,Regular,24,Automatic
Nissan,Truck 2WD,Small Pickup Trucks,Rear-Wheel Drive,21,Regular,25,Manual
Nissan,Truck 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,21,Manual
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,21,Automatic
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,22,Manual
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,18,Regular,24,Automatic
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,20,Regular,25,Manual
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,23,Manual
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,16,Regular,21,Automatic
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,15,Premium,22,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,19,Regular,24,Manual
GMC,Sonoma 2WD,Small Pickup Trucks,Rear-Wheel Drive,16,Regular,22,Manual
Isuzu,Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,19,Regular,22,Manual
Isuzu,Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,22,Automatic
Isuzu,Pickup 2WD,Small Pickup Trucks,Rear-Wheel Drive,16,Regular,22,Manual
Mitsubishi,Truck 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,21,Automatic
Mitsubishi,Truck 2WD,Small Pickup Trucks,Rear-Wheel Drive,17,Regular,22,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,19,Manual
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,19,Regular,26,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Automatic
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,18,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,17,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,16,Manual
Chevrolet,C1500 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,9,Regular,12,Automatic
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Manual
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,19,Manual
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,18,Manual
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,17,Manual
Chevrolet,Pickup 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Manual
Dodge,Dakota Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,19,Regular,25,Manual
Dodge,Dakota Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Automatic
Dodge,Dakota Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Manual
Dodge,Dakota Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,19,Manual
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Manual
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,16,Manual
